49,41
68,63
46,43
60,1
73,68
99,3
91,11
17,36
69,53
4,14
18,96
47,40
19,15
91,71
10,99
21,28
5,93
66,58
51,100
45,80
82,100
38,13
77,9
87,77
23,56
36,26
99,15
9,62
92,87
47,90
25,58
33,98
26,58
94,62
18,69
97,89
10,59
18,34
81,62
28,89
46,60
99,87
20,8
5,85
82,46
52,30
3,42
22,20
23,78
93,4
17,81
3,57
82,16
1,44
55,95
25,91
52,68
64,79
25,73
96,80
77,40
31,40
86,96
72,6
90,11
58,79
63,80
80,74
34,39
31,94
78,16
71,76
19,27
75,52
42,61
11,16
57,38
11,4
64,27
5,95
27,81
98,29
98,87
56,7
26,77
29,4
12,28
53,47
16,6
