98,87
49,45
67,5
41,43
70,53
60,61
73,39
79,13
34,78
82,79
32,34
63,9
15,38
54,44
89,68
90,70
43,16
65,45
100,49
19,5
82,38
24,66
25,65
43,3
63,51
66,46
91,87
54,33
47,15
79,15
0,18
48,66
13,40
84,22
47,45
68,85
16,40
55,79
0,95
60,7
81,73
65,30
91,9
39,92
27,21
73,67
1,96
64,60
66,13
83,60
30,51
1,61
50,91
72,19
93,100
29,39
54,72
20,72
92,57
54,46
82,4
34,12
41,9
65,33
68,79
88,49
54,24
72,46
48,57
67,45
54,8
29,63
46,39
46,29
61,89
35,66
16,90
15,12
28,78
3,20
95,52
5,72
88,20
67,23
66,49
76,90
56,68
16,10
10,90
100,33
38,90
50,36
61,77
1,65
34,10
58,95
92,66
