56,15
40,45
24,64
90,43
82,90
70,3
13,40
19,4
95,62
37,2
46,22
33,10
75,17
93,65
93,2
21,39
37,19
3,86
38,38
14,75
5,22
21,16
10,84
92,29
82,82
34,21
89,26
2,55
96,35
93,9
44,19
45,30
35,38
55,24
9,72
3,57
60,72
40,23
9,91
46,57
39,2
10,83
12,63
38,92
89,48
10,27
88,95
46,5
76,18
22,27
90,82
22,46
24,54
76,54
91,41
62,60
51,68
60,4
4,27
42,33
80,27
81,96
46,95
72,69
15,38
39,79
60,5
64,69
36,100
71,35
37,97
26,48
97,74
65,28
50,92
6,51
12,8
43,99
96,18
87,70
67,81
4,27
76,47
13,49
53,48
49,16
39,75
21,13
68,15
53,46
3,69
85,77
30,72
32,33
92,33
