38,65
81,31
33,66
24,44
94,60
35,18
16,13
86,71
97,72
12,85
83,75
52,78
5,17
17,29
22,3
76,17
9,25
91,16
82,0
35,54
5,32
54,58
33,1
91,84
9,6
20,26
62,29
13,38
4,6
88,72
46,5
2,13
20,86
51,44
89,77
45,10
7,92
66,52
5,47
31,51
47,99
83,77
99,42
20,25
72,69
51,90
61,77
7,76
63,46
6,7
36,72
55,0
63,96
33,16
15,19
45,37
86,30
44,100
7,10
60,39
17,78
59,21
61,42
87,45
12,27
28,8
34,58
42,41
40,44
40,42
27,71
69,79
96,77
45,26
96,76
11,27
51,75
9,87
26,70
42,62
89,55
28,48
87,21
76,82
38,77
81,19
84,19
86,91
54,0
45,69
12,77
12,4
6,60
53,80
