39,19
22,71
68,62
90,64
91,20
1,52
4,48
56,65
64,98
17,82
20,90
50,84
29,12
97,86
16,67
42,37
8,94
91,43
79,11
40,48
35,24
69,87
92,27
16,89
70,89
80,98
32,76
78,3
67,38
3,46
68,22
78,3
86,54
47,96
15,81
25,3
16,71
83,2
28,87
76,53
27,34
3,10
99,60
9,97
17,46
13,36
52,16
57,50
67,3
93,78
47,60
97,59
14,40
62,30
43,7
59,3
57,6
91,26
6,74
48,16
22,53
14,78
18,39
19,99
4,5
54,17
33,18
90,84
59,30
13,64
13,41
99,96
91,81
74,86
95,91
21,40
54,62
18,26
28,29
55,20
64,15
92,20
38,91
37,96
21,10
78,1
42,80
97,48
