col_1,col_2
96,86
52,40
81,32
44,87
47,5
17,5
7,98
14,98
43,87
29,28
50,90
99,63
76,90
20,17
88,88
14,76
46,11
23,33
86,37
74,36
69,2
23,48
9,40
30,89
75,1
23,32
72,79
55,7
52,70
49,66
58,79
48,83
16,55
4,74
36,33
19,91
30,16
2,39
95,74
93,47
90,92
94,85
74,30
30,32
36,39
7,48
38,48
22,82
70,13
8,98
63,69
96,19
55,88
11,77
58,90
73,93
0,24
38,69
79,34
32,75
26,87
14,71
56,47
11,56
37,28
24,90
6,7
5,89
9,47
96,64
22,76
31,66
52,71
47,17
57,46
77,57
80,33
32,95
51,0
7,42
65,40
41,81
75,14
83,52
51,43
57,60
58,45
