col_1,col_2
85,95
52,53
6,13
82,90
22,9
72,63
71,68
41,33
9,77
72,54
55,79
30,59
66,13
86,62
32,90
50,31
71,25
65,53
18,39
66,71
50,12
61,97
69,17
56,65
39,71
15,56
96,32
100,86
22,2
1,33
7,45
71,44
71,1
91,9
52,8
7,22
47,54
47,96
57,22
32,29
53,89
12,43
33,61
0,99
50,59
8,62
1,99
95,5
14,80
69,69
60,100
74,19
30,79
68,12
33,95
24,76
89,43
95,1
56,61
8,71
77,30
6,67
76,77
72,61
26,10
36,98
18,86
38,16
91,36
3,30
55,65
32,89
36,49
22,39
97,97
56,33
67,98
70,19
43,58
83,81
76,92
84,55
7,27
55,61
16,44
43,83
86,40
19,49
51,40
24,2
83,93
61,4
93,48
