col_1,col_2
25,56
4,78
91,90
48,22
46,3
82,55
79,99
94,28
80,22
23,37
72,41
83,50
56,93
75,49
41,63
73,86
92,5
61,54
86,37
76,76
17,46
9,71
51,72
55,33
71,18
0,28
27,7
6,49
51,5
56,64
38,67
94,8
34,5
40,5
17,66
15,66
58,17
47,71
83,83
33,16
13,95
30,51
83,91
73,32
45,76
13,4
1,11
26,76
17,73
69,14
43,49
68,17
37,30
3,63
40,42
5,37
62,28
71,64
90,46
39,24
21,6
9,95
50,54
97,27
13,21
69,59
47,89
88,65
58,36
3,8
84,46
1,88
48,44
78,45
21,4
0,63
63,77
34,71
74,7
86,81
70,67
65,27
40,100
97,42
29,9
42,55
51,90
26,50
94,61
60,8
20,77
27,84
62,39
85,40
77,83
23,100
