col_1,col_2
2,100
16,54
4,36
3,56
92,27
24,75
86,73
86,91
65,77
39,94
63,75
36,75
88,17
88,19
85,69
79,47
97,90
99,21
23,34
86,42
100,6
24,86
73,90
26,10
99,98
68,19
43,56
6,83
82,98
38,59
32,84
52,91
19,42
48,64
30,2
24,16
25,98
17,83
49,25
38,76
52,56
65,28
43,49
40,13
66,6
48,87
62,38
29,75
3,69
22,5
79,69
67,19
78,53
52,62
56,2
31,87
76,86
37,8
35,11
100,12
32,5
11,25
77,71
72,74
45,30
50,8
41,11
44,88
72,35
5,67
70,8
58,9
77,91
13,27
42,70
64,34
63,75
22,47
40,3
12,66
73,5
69,21
2,71
36,97
16,79
42,86
51,4
72,90
59,48
35,10
30,47
19,39
67,16
33,33
73,67
23,23
