col_1,col_2
71,43
54,46
81,68
57,97
39,54
87,28
85,32
6,47
77,29
94,60
68,43
97,74
18,8
79,43
31,79
15,19
2,94
26,53
65,30
85,99
54,35
13,95
55,44
83,94
81,52
8,89
76,10
17,18
92,96
44,0
32,56
74,93
37,74
3,76
76,28
26,51
75,46
56,100
73,4
7,77
27,28
17,83
53,70
86,70
72,84
81,35
67,84
20,76
52,47
100,18
52,67
24,47
48,38
7,93
61,85
31,93
71,93
72,8
97,52
9,100
31,74
43,90
12,28
82,92
65,94
78,60
66,24
38,13
9,23
90,18
54,70
79,56
95,83
80,49
91,68
84,34
64,82
99,60
58,46
6,21
50,49
58,15
64,94
31,95
97,96
92,30
23,90
53,55
22,88
34,19
53,17
47,21
47,68
99,46
29,11
83,42
79,6
65,7
76,42
