col_1,col_2
86,29
43,17
75,95
46,86
2,8
7,22
47,11
92,57
29,57
10,59
41,8
49,3
38,11
99,46
99,98
94,83
98,36
37,59
26,94
18,75
3,18
12,99
78,41
73,11
89,79
89,73
8,55
11,50
5,63
62,7
78,55
86,8
26,81
47,19
42,50
30,23
60,93
12,18
11,9
33,4
78,43
6,58
98,84
7,19
76,59
21,96
38,83
29,87
69,42
31,41
75,34
3,55
55,62
19,75
13,87
61,54
44,99
79,17
44,96
49,69
53,98
35,44
74,48
19,75
76,78
34,34
17,28
53,74
14,73
55,67
41,95
34,67
52,21
52,59
50,24
58,24
81,24
69,76
35,97
19,80
1,7
23,82
29,69
33,25
36,6
61,19
49,27
95,55
24,50
