col_1,col_2
29,52
87,54
97,64
56,56
53,14
45,33
15,4
51,35
48,71
27,35
3,73
93,26
4,93
37,79
88,14
69,77
35,71
81,51
95,64
41,33
7,54
97,6
56,34
30,19
74,21
29,86
31,29
18,60
45,29
12,45
13,23
5,66
59,57
76,69
35,76
68,50
36,1
82,44
33,14
75,78
57,67
56,3
45,83
58,61
67,42
20,38
20,64
5,54
77,100
95,62
43,24
85,56
89,84
60,18
1,76
83,11
27,2
71,26
88,49
91,5
80,44
90,99
39,47
10,9
86,73
52,22
62,61
80,75
4,87
76,29
85,52
81,58
19,61
19,84
86,79
38,95
28,27
14,8
98,36
81,50
71,21
11,43
10,84
14,64
97,14
34,81
43,39
