col_1,col_2
98,44
33,23
58,59
20,88
42,55
22,86
96,96
32,43
7,63
83,95
49,77
26,15
86,15
21,50
56,86
3,45
53,38
81,46
43,35
15,67
9,73
0,39
68,87
63,79
7,57
99,21
55,57
87,86
15,60
60,75
63,25
47,8
22,75
43,31
35,83
89,32
82,8
8,4
22,98
11,96
53,18
52,53
41,16
4,96
74,1
10,51
40,60
91,8
96,11
16,89
23,100
73,69
68,99
93,12
97,87
40,6
40,68
52,6
30,38
54,95
49,30
41,13
40,6
96,82
67,56
14,34
2,10
65,46
92,80
76,2
17,70
89,53
44,33
25,51
67,11
81,96
51,68
96,96
56,19
46,90
68,10
78,33
49,27
98,7
29,70
42,79
10,49
23,67
81,39
