col_1,col_2
11,37
51,48
29,25
52,72
39,45
70,19
0,31
10,61
69,84
67,91
97,63
64,23
11,82
34,77
45,31
73,55
83,6
33,20
55,51
80,50
74,15
40,88
78,67
89,86
89,19
64,8
50,5
92,56
37,43
87,35
49,97
64,34
28,61
89,39
73,73
5,75
33,82
75,13
86,34
50,95
82,90
17,54
15,93
88,29
18,100
21,4
34,58
64,35
0,16
60,52
17,75
97,68
20,94
86,16
8,72
11,95
33,51
12,82
5,37
60,4
36,13
80,52
37,57
83,31
55,22
3,93
30,3
94,69
83,19
10,61
70,47
55,36
33,74
62,38
23,34
52,61
87,64
82,24
8,26
49,6
56,8
61,46
51,73
62,40
